#{"t_start": 1671023671.4624658, "env_id": null}
r,l,t
603.987726,1001,31.883816
554.548262,1001,75.522227
530.645331,1001,120.473902
631.493835,1001,172.737838
552.296788,1001,223.395201
584.313472,1001,277.741792
614.177004,1001,330.51658
633.572885,1001,381.527289
604.627639,1001,437.873375
613.999829,1001,489.667145
635.67887,1001,542.073323
